"","TopicID","Word","Region","Year"
"1",1,"eod","RC CAPITAL","2004"
"2",1,"road","RC CAPITAL","2004"
"3",1,"security","RC CAPITAL","2004"
"4",1,"found","RC CAPITAL","2004"
"5",1,"kabul","RC CAPITAL","2004"
"6",2,"(s//rel","RC CAPITAL","2004"
"7",2,"gctf)","RC CAPITAL","2004"
"8",2,"kabul","RC CAPITAL","2004"
"9",2,"afghan","RC CAPITAL","2004"
"10",2,"forces","RC CAPITAL","2004"
"11",3,"82mm","RC CAPITAL","2004"
"12",3,"reports","RC CAPITAL","2004"
"13",3,"salt","RC CAPITAL","2004"
"14",3,"type","RC CAPITAL","2004"
"15",3,"rocket","RC CAPITAL","2004"
"16",4,"cache","RC CAPITAL","2004"
"17",4,"(s//rel","RC CAPITAL","2004"
"18",4,"gctf)","RC CAPITAL","2004"
"19",4,"found","RC CAPITAL","2004"
"20",4,"salt","RC CAPITAL","2004"
"21",5,"isaf","RC CAPITAL","2004"
"22",5,"rocket","RC CAPITAL","2004"
"23",5,"42s","RC CAPITAL","2004"
"24",5,"ivo","RC CAPITAL","2004"
"25",5,"rockets","RC CAPITAL","2004"
"26",6,"coalition","RC CAPITAL","2004"
"27",6,"rpg","RC CAPITAL","2004"
"28",6,"ivo","RC CAPITAL","2004"
"29",6,"reports","RC CAPITAL","2004"
"30",6,"(s//rel","RC CAPITAL","2004"
"31",7,"corolla","RC CAPITAL","2004"
"32",7,"u.s.","RC CAPITAL","2004"
"33",7,"approximately","RC CAPITAL","2004"
"34",7,"embassy.","RC CAPITAL","2004"
"35",7,"towards","RC CAPITAL","2004"
"36",8,"reports","RC CAPITAL","2004"
"37",8,"isaf","RC CAPITAL","2004"
"38",8,"42s","RC CAPITAL","2004"
"39",8,"rocket","RC CAPITAL","2004"
"40",8,"kabul","RC CAPITAL","2004"
"41",9,"42s","RC CAPITAL","2004"
"42",9,"reports","RC CAPITAL","2004"
"43",9,"isaf","RC CAPITAL","2004"
"44",9,"ivo","RC CAPITAL","2004"
"45",9,"rocket","RC CAPITAL","2004"
"46",10,"isaf","RC CAPITAL","2004"
"47",10,"ivo","RC CAPITAL","2004"
"48",10,"report","RC CAPITAL","2004"
"49",10,"42s","RC CAPITAL","2004"
"50",10,"vehicle","RC CAPITAL","2004"
"51",1,"rocket","RC EAST","2004"
"52",1,"reports","RC EAST","2004"
"53",1,"42s","RC EAST","2004"
"54",1,"damage","RC EAST","2004"
"55",1,"poo","RC EAST","2004"
"56",2,"cache","RC EAST","2004"
"57",2,"82mm","RC EAST","2004"
"58",2,"rounds,","RC EAST","2004"
"59",2,"mortar","RC EAST","2004"
"60",2,"fuses,","RC EAST","2004"
"61",3,"oda","RC EAST","2004"
"62",3,"42s","RC EAST","2004"
"63",3,"cjsotf","RC EAST","2004"
"64",3,"fire","RC EAST","2004"
"65",3,"acm","RC EAST","2004"
"66",4,"gctf)","RC EAST","2004"
"67",4,"(s//rel","RC EAST","2004"
"68",4,"afghan","RC EAST","2004"
"69",4,"acm","RC EAST","2004"
"70",4,"mine","RC EAST","2004"
"71",5,"ied","RC EAST","2004"
"72",5,"police","RC EAST","2004"
"73",5,"local","RC EAST","2004"
"74",5,"eod","RC EAST","2004"
"75",5,"reported","RC EAST","2004"
"76",6,"cache","RC EAST","2004"
"77",6,"found","RC EAST","2004"
"78",6,"ivo","RC EAST","2004"
"79",6,"reports","RC EAST","2004"
"80",6,"gctf)","RC EAST","2004"
"81",7,"salt","RC EAST","2004"
"82",7,"report","RC EAST","2004"
"83",7,"42s","RC EAST","2004"
"84",7,"following","RC EAST","2004"
"85",7,"gctf)","RC EAST","2004"
"86",8,"arms","RC EAST","2004"
