"","TopicID","Word","Region","Year"
"1",1,"attack","RC CAPITAL","2004"
"2",1,"isaf","RC CAPITAL","2004"
"3",1,"rocket","RC CAPITAL","2004"
"4",2,"fired","RC CAPITAL","2004"
"5",2,"rocket","RC CAPITAL","2004"
"6",2,"found","RC CAPITAL","2004"
"7",3,"42s","RC CAPITAL","2004"
"8",3,"isaf","RC CAPITAL","2004"
"9",3,"ivo","RC CAPITAL","2004"
"10",4,"corolla","RC CAPITAL","2004"
"11",4,"ied","RC CAPITAL","2004"
"12",4,"found","RC CAPITAL","2004"
"13",5,"isaf","RC CAPITAL","2004"
"14",5,"found","RC CAPITAL","2004"
"15",5,"rocket","RC CAPITAL","2004"
"16",6,"cache","RC CAPITAL","2004"
"17",6,"coalition","RC CAPITAL","2004"
"18",6,"following","RC CAPITAL","2004"
"19",7,"afghan","RC CAPITAL","2004"
"20",7,"eod","RC CAPITAL","2004"
"21",7,"road","RC CAPITAL","2004"
"22",8,"vehicle","RC CAPITAL","2004"
"23",8,"isaf","RC CAPITAL","2004"
"24",8,"ivo","RC CAPITAL","2004"
"25",9,"42s","RC CAPITAL","2004"
"26",9,"rocket","RC CAPITAL","2004"
"27",9,"82mm","RC CAPITAL","2004"
"28",10,"kabul","RC CAPITAL","2004"
"29",10,"rockets","RC CAPITAL","2004"
"30",10,"rpg","RC CAPITAL","2004"
"31",1,"fire","RC EAST","2004"
"32",1,"arms","RC EAST","2004"
"33",1,"42s","RC EAST","2004"
"34",2,"rocket","RC EAST","2004"
"35",2,"42s","RC EAST","2004"
"36",2,"attack","RC EAST","2004"
"37",3,"eod","RC EAST","2004"
"38",3,"found","RC EAST","2004"
"39",3,"site","RC EAST","2004"
"40",4,"ied","RC EAST","2004"
"41",4,"vehicle","RC EAST","2004"
"42",4,"ana","RC EAST","2004"
"43",5,"rocket","RC EAST","2004"
"44",5,"rockets","RC EAST","2004"
"45",5,"ivo","RC EAST","2004"
"46",6,"found","RC EAST","2004"
"47",6,"cache","RC EAST","2004"
"48",6,"mortar","RC EAST","2004"
"49",7,"42s","RC EAST","2004"
"50",7,"update","RC EAST","2004"
"51",7,"following","RC EAST","2004"
"52",8,"police","RC EAST","2004"
"53",8,"afghan","RC EAST","2004"
"54",8,"contact","RC EAST","2004"
"55",9,"cache","RC EAST","2004"
"56",9,"rounds,","RC EAST","2004"
"57",9,"82mm","RC EAST","2004"
"58",10,"oda","RC EAST","2004"
"59",10,"42s","RC EAST","2004"
"60",10,"cjsotf","RC EAST","2004"
"61",1,"afghan","RC NORTH","2004"
"62",1,"security","RC NORTH","2004"
"63",1,"ngo","RC NORTH","2004"
"64",2,"phoenix","RC NORTH","2004"
"65",2,"ana","RC NORTH","2004"
"66",2,"fired","RC NORTH","2004"
"67",3,"site","RC NORTH","2004"
"68",3,"occurred","RC NORTH","2004"
"69",3,"ied","RC NORTH","2004"
"70",4,"road","RC NORTH","2004"
